trans_id,account_id,date,type,operation,amount,balance,k_symbol,bank,account
1375,6,1995-07-11,PRIJEM,"PREVOD Z UCTU",6669,33804,DUCHOD,OP,150186
1376,6,1995-08-11,PRIJEM,"PREVOD Z UCTU",6669,36624,DUCHOD,OP,150186
1377,6,1995-09-11,PRIJEM,"PREVOD Z UCTU",6669,37755,DUCHOD,OP,150186
1378,6,1995-10-11,PRIJEM,"PREVOD Z UCTU",6669,40392,DUCHOD,OP,150186
1379,6,1995-11-11,PRIJEM,"PREVOD Z UCTU",6669,39238,DUCHOD,OP,150186
1380,6,1995-12-11,PRIJEM,"PREVOD Z UCTU",6669,37734,DUCHOD,OP,150186
1381,6,1996-01-11,PRIJEM,"PREVOD Z UCTU",6669,39834,DUCHOD,OP,150186
1382,6,1996-02-11,PRIJEM,"PREVOD Z UCTU",6669,32734,DUCHOD,OP,150186
1383,6,1996-03-11,PRIJEM,"PREVOD Z UCTU",6669,31704,DUCHOD,OP,150186
1384,6,1996-04-11,PRIJEM,"PREVOD Z UCTU",6669,32997,DUCHOD,OP,150186
1385,6,1996-05-11,PRIJEM,"PREVOD Z UCTU",6669,35817,DUCHOD,OP,150186
1386,6,1996-06-11,PRIJEM,"PREVOD Z UCTU",6669,27046,DUCHOD,OP,150186
1387,6,1996-07-11,PRIJEM,"PREVOD Z UCTU",6669,29856,DUCHOD,OP,150186
1388,6,1996-08-11,PRIJEM,"PREVOD Z UCTU",6669,32660,DUCHOD,OP,150186
1389,6,1996-09-11,PRIJEM,"PREVOD Z UCTU",6669,35475,DUCHOD,OP,150186
1390,6,1996-10-11,PRIJEM,"PREVOD Z UCTU",6669,38303,DUCHOD,OP,150186
1391,6,1996-11-11,PRIJEM,"PREVOD Z UCTU",6669,39460,DUCHOD,OP,150186
1392,6,1996-12-11,PRIJEM,"PREVOD Z UCTU",6669,38384,DUCHOD,OP,150186
1393,6,1997-01-11,PRIJEM,"PREVOD Z UCTU",6669,36258,DUCHOD,OP,150186
1394,6,1997-02-11,PRIJEM,"PREVOD Z UCTU",6669,30270,DUCHOD,OP,150186
1395,6,1997-03-11,PRIJEM,"PREVOD Z UCTU",6669,33075,DUCHOD,OP,150186
1396,6,1997-04-11,PRIJEM,"PREVOD Z UCTU",6669,35892,DUCHOD,OP,150186
1397,6,1997-05-11,PRIJEM,"PREVOD Z UCTU",6669,38721,DUCHOD,OP,150186
1398,6,1997-06-11,PRIJEM,"PREVOD Z UCTU",6669,41561,DUCHOD,OP,150186
1399,6,1997-07-11,PRIJEM,"PREVOD Z UCTU",6669,41400,DUCHOD,OP,150186
1400,6,1997-08-11,PRIJEM,"PREVOD Z UCTU",6669,39364,DUCHOD,OP,150186
1401,6,1997-09-11,PRIJEM,"PREVOD Z UCTU",6669,42210,DUCHOD,OP,150186
1402,6,1997-10-11,PRIJEM,"PREVOD Z UCTU",6669,45064,DUCHOD,OP,150186
1403,6,1997-11-11,PRIJEM,"PREVOD Z UCTU",6669,47931,DUCHOD,OP,150186
1404,6,1997-12-11,PRIJEM,"PREVOD Z UCTU",6669,49769,DUCHOD,OP,150186
1405,6,1998-01-11,PRIJEM,"PREVOD Z UCTU",6669,49207,DUCHOD,OP,150186
1406,6,1998-02-11,PRIJEM,"PREVOD Z UCTU",6669,42478,DUCHOD,OP,150186
1407,6,1998-03-11,PRIJEM,"PREVOD Z UCTU",6669,43093,DUCHOD,OP,150186
1408,6,1998-04-11,PRIJEM,"PREVOD Z UCTU",6669,45955,DUCHOD,OP,150186
1409,6,1998-05-11,PRIJEM,"PREVOD Z UCTU",6669,48825,DUCHOD,OP,150186
1410,6,1998-06-11,PRIJEM,"PREVOD Z UCTU",6669,49463,DUCHOD,OP,150186
1411,6,1998-07-11,PRIJEM,"PREVOD Z UCTU",6669,42255,DUCHOD,OP,150186
1412,6,1998-08-11,PRIJEM,"PREVOD Z UCTU",6669,43907,DUCHOD,OP,150186
1413,6,1998-09-11,PRIJEM,"PREVOD Z UCTU",6669,46768,DUCHOD,OP,150186
1414,6,1998-10-11,PRIJEM,"PREVOD Z UCTU",6669,46121,DUCHOD,OP,150186
1415,6,1998-11-11,PRIJEM,"PREVOD Z UCTU",6669,48997,DUCHOD,OP,150186
1416,6,1998-12-11,PRIJEM,"PREVOD Z UCTU",6669,51879,DUCHOD,OP,150186
1430,6,1995-02-12,VYDAJ,"PREVOD NA UCET",3954,30291,SIPO,AB,44486999
1431,6,1995-03-12,VYDAJ,"PREVOD NA UCET",3954,26582,SIPO,AB,44486999
1432,6,1995-04-12,VYDAJ,"PREVOD NA UCET",3954,29389,SIPO,AB,44486999
1433,6,1995-05-12,VYDAJ,"PREVOD NA UCET",3954,32208,SIPO,AB,44486999
1434,6,1995-06-12,VYDAJ,"PREVOD NA UCET",3954,27034,SIPO,AB,44486999
1435,6,1995-07-12,VYDAJ,"PREVOD NA UCET",3954,29850,SIPO,AB,44486999
1436,6,1995-08-12,VYDAJ,"PREVOD NA UCET",3954,32670,SIPO,AB,44486999
1437,6,1995-09-12,VYDAJ,"PREVOD NA UCET",3954,33801,SIPO,AB,44486999
1438,6,1995-10-12,VYDAJ,"PREVOD NA UCET",3954,36438,SIPO,AB,44486999
1439,6,1995-11-12,VYDAJ,"PREVOD NA UCET",3954,35284,SIPO,AB,44486999
1440,6,1995-12-12,VYDAJ,"PREVOD NA UCET",3954,33780,SIPO,AB,44486999
1441,6,1996-01-12,VYDAJ,"PREVOD NA UCET",3954,34600,SIPO,AB,44486999
1442,6,1996-02-12,VYDAJ,"PREVOD NA UCET",3954,28780,SIPO,AB,44486999
1443,6,1996-03-12,VYDAJ,"PREVOD NA UCET",3954,27750,SIPO,AB,44486999
1444,6,1996-04-12,VYDAJ,"PREVOD NA UCET",3954,29043,SIPO,AB,44486999
1445,6,1996-05-12,VYDAJ,"PREVOD NA UCET",3954,31863,SIPO,AB,44486999
1446,6,1996-06-12,VYDAJ,"PREVOD NA UCET",3954,23092,SIPO,AB,44486999
1447,6,1996-07-12,VYDAJ,"PREVOD NA UCET",3954,25902,SIPO,AB,44486999
1448,6,1996-08-12,VYDAJ,"PREVOD NA UCET",3954,28706,SIPO,AB,44486999
1449,6,1996-09-12,VYDAJ,"PREVOD NA UCET",3954,31521,SIPO,AB,44486999
1450,6,1996-10-12,VYDAJ,"PREVOD NA UCET",3954,34349,SIPO,AB,44486999
1451,6,1996-11-12,VYDAJ,"PREVOD NA UCET",3954,35506,SIPO,AB,44486999
